Samplingpoint,Pollutant,Start,End,Value,Unit,AggType,Validity,Verification,ResultTime,DataCapture,FkObservationLog
RO/SPO-RO0197A_00010_100,10,2025-10-15 16:00:00,2025-10-15 17:00:00,0.062940000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 17:00:00,2025-10-15 18:00:00,0.055450000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 18:00:00,2025-10-15 19:00:00,0.202600000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 19:00:00,2025-10-15 20:00:00,0.271070000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 20:00:00,2025-10-15 21:00:00,0.298150000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 21:00:00,2025-10-15 22:00:00,0.255000000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 22:00:00,2025-10-15 23:00:00,0.073050000000000000,mg.m-3,hour,-1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-15 23:00:00,2025-10-16 00:00:00,0.067510000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 00:00:00,2025-10-16 01:00:00,0.048460000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 01:00:00,2025-10-16 02:00:00,0.045090000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 02:00:00,2025-10-16 03:00:00,0.031510000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 03:00:00,2025-10-16 04:00:00,0.028760000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 04:00:00,2025-10-16 05:00:00,0.029690000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 05:00:00,2025-10-16 06:00:00,0.030440000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 06:00:00,2025-10-16 07:00:00,0.050720000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 07:00:00,2025-10-16 08:00:00,0.056420000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 08:00:00,2025-10-16 09:00:00,0.050660000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 09:00:00,2025-10-16 10:00:00,0.049590000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 10:00:00,2025-10-16 11:00:00,0.050560000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 11:00:00,2025-10-16 12:00:00,0.076870000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 12:00:00,2025-10-16 13:00:00,0.058960000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 13:00:00,2025-10-16 14:00:00,0.040920000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 14:00:00,2025-10-16 15:00:00,0.029930000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 15:00:00,2025-10-16 16:00:00,0.030340000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 16:00:00,2025-10-16 17:00:00,0.048210000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 17:00:00,2025-10-16 18:00:00,0.070580000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 18:00:00,2025-10-16 19:00:00,0.271820000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 19:00:00,2025-10-16 20:00:00,0.394650000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 20:00:00,2025-10-16 21:00:00,0.386420000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 21:00:00,2025-10-16 22:00:00,0.149490000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 22:00:00,2025-10-16 23:00:00,0.269010000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-16 23:00:00,2025-10-17 00:00:00,0.107770000000000000,mg.m-3,hour,-1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 00:00:00,2025-10-17 01:00:00,0.113380000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 01:00:00,2025-10-17 02:00:00,0.047700000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 02:00:00,2025-10-17 03:00:00,0.047790000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 03:00:00,2025-10-17 04:00:00,0.053260000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 04:00:00,2025-10-17 05:00:00,0.040430000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 05:00:00,2025-10-17 06:00:00,0.041070000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 06:00:00,2025-10-17 07:00:00,0.048920000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 07:00:00,2025-10-17 08:00:00,0.063160000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 08:00:00,2025-10-17 09:00:00,0.062020000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 09:00:00,2025-10-17 10:00:00,0.047910000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 10:00:00,2025-10-17 11:00:00,0.070810000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 11:00:00,2025-10-17 12:00:00,0.054840000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 12:00:00,2025-10-17 13:00:00,0.050420000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 13:00:00,2025-10-17 14:00:00,0.048500000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 14:00:00,2025-10-17 15:00:00,0.060580000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 15:00:00,2025-10-17 16:00:00,0.072650000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 16:00:00,2025-10-17 17:00:00,0.085460000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 17:00:00,2025-10-17 18:00:00,0.099710000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 18:00:00,2025-10-17 19:00:00,0.071180000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 19:00:00,2025-10-17 20:00:00,0.061870000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 20:00:00,2025-10-17 21:00:00,0.084210000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 21:00:00,2025-10-17 22:00:00,0.092910000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 22:00:00,2025-10-17 23:00:00,0.105820000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-17 23:00:00,2025-10-18 00:00:00,0.087520000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 00:00:00,2025-10-18 01:00:00,0.058500000000000000,mg.m-3,hour,-1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 01:00:00,2025-10-18 02:00:00,0.046660000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 02:00:00,2025-10-18 03:00:00,0.045750000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 03:00:00,2025-10-18 04:00:00,0.049860000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 04:00:00,2025-10-18 05:00:00,0.061550000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 05:00:00,2025-10-18 06:00:00,0.085050000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 06:00:00,2025-10-18 07:00:00,0.199040000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 07:00:00,2025-10-18 08:00:00,0.376960000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 08:00:00,2025-10-18 09:00:00,0.337700000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 09:00:00,2025-10-18 10:00:00,0.182660000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 10:00:00,2025-10-18 11:00:00,0.133250000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 11:00:00,2025-10-18 12:00:00,0.086840000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 12:00:00,2025-10-18 13:00:00,0.059000000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 13:00:00,2025-10-18 14:00:00,0.043050000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 14:00:00,2025-10-18 15:00:00,0.037400000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 15:00:00,2025-10-18 16:00:00,0.039320000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 16:00:00,2025-10-18 17:00:00,0.060370000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 17:00:00,2025-10-18 18:00:00,0.058440000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 18:00:00,2025-10-18 19:00:00,0.048190000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 19:00:00,2025-10-18 20:00:00,0.032930000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 20:00:00,2025-10-18 21:00:00,0.029580000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 21:00:00,2025-10-18 22:00:00,0.027790000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 22:00:00,2025-10-18 23:00:00,0.026110000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-18 23:00:00,2025-10-19 00:00:00,0.026210000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 00:00:00,2025-10-19 01:00:00,0.024750000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 01:00:00,2025-10-19 02:00:00,0.024060000000000000,mg.m-3,hour,-1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 02:00:00,2025-10-19 03:00:00,0.023890000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 03:00:00,2025-10-19 04:00:00,0.024040000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 04:00:00,2025-10-19 05:00:00,0.026080000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 05:00:00,2025-10-19 06:00:00,0.024760000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 06:00:00,2025-10-19 07:00:00,0.024020000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 07:00:00,2025-10-19 08:00:00,0.037990000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 08:00:00,2025-10-19 09:00:00,0.060340000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 09:00:00,2025-10-19 10:00:00,0.052770000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 10:00:00,2025-10-19 11:00:00,0.045090000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 11:00:00,2025-10-19 12:00:00,0.036010000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 12:00:00,2025-10-19 13:00:00,0.033270000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 13:00:00,2025-10-19 14:00:00,0.028340000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 14:00:00,2025-10-19 15:00:00,0.038000000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 15:00:00,2025-10-19 16:00:00,0.055120000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 16:00:00,2025-10-19 17:00:00,0.048200000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 17:00:00,2025-10-19 18:00:00,0.046910000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 18:00:00,2025-10-19 19:00:00,0.288360000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 19:00:00,2025-10-19 20:00:00,0.393340000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 20:00:00,2025-10-19 21:00:00,0.312590000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 21:00:00,2025-10-19 22:00:00,0.211020000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 22:00:00,2025-10-19 23:00:00,0.116680000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-19 23:00:00,2025-10-20 00:00:00,0.078140000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 00:00:00,2025-10-20 01:00:00,0.047330000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 01:00:00,2025-10-20 02:00:00,0.038920000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 02:00:00,2025-10-20 03:00:00,0.040110000000000000,mg.m-3,hour,-1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 03:00:00,2025-10-20 04:00:00,0.046640000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 04:00:00,2025-10-20 05:00:00,0.041830000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 05:00:00,2025-10-20 06:00:00,0.036420000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 06:00:00,2025-10-20 07:00:00,0.065860000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 07:00:00,2025-10-20 08:00:00,0.064630000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 08:00:00,2025-10-20 09:00:00,0.049030000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 09:00:00,2025-10-20 10:00:00,0.038810000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 10:00:00,2025-10-20 11:00:00,0.042890000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 11:00:00,2025-10-20 12:00:00,0.051220000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 12:00:00,2025-10-20 13:00:00,0.039390000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 13:00:00,2025-10-20 14:00:00,0.047340000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 14:00:00,2025-10-20 15:00:00,0.035770000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 15:00:00,2025-10-20 16:00:00,0.050710000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 16:00:00,2025-10-20 17:00:00,0.048690000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 17:00:00,2025-10-20 18:00:00,0.233910000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 18:00:00,2025-10-20 19:00:00,0.443720000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 19:00:00,2025-10-20 20:00:00,0.451610000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 20:00:00,2025-10-20 21:00:00,0.298020000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 21:00:00,2025-10-20 22:00:00,0.084490000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
RO/SPO-RO0197A_00010_100,10,2025-10-20 22:00:00,2025-10-20 23:00:00,0.050820000000000000,mg.m-3,hour,1,2,2025-12-18 15:44:37,,c2ee8c73-1635-4222-9f15-b8662fc94648
